same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, 119, 33, 4, -12] md5:[0, 0, 0, 0, -48, 36, -71, 61, -83, -8, -33, 40, 105, 38, -127, 86]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, 9, -28, -26, -126] md5:[0, 0, 0, 0, 31, 83, -74, 111, -114, 37, -59, -49, 50, -2, -87, -20]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -20, -35, -94, 48, 78] md5:[0, 0, 0, 0, 27, -12, -118, -20, -104, -101, -99, -118, 90, 115, -123, -124]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -118, 23, -65, 64] md5:[0, 0, 0, 0, 101, -17, -105, 20, -94, 79, -110, 22, 84, 48, -4, -87]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -31, 37, -104, -82] md5:[0, 0, 0, 0, 19, -26, 112, 0, -97, 104, -19, 12, 59, 97, 115, 9]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, 81, 107, -15, 23] md5:[0, 0, 0, 0, 92, -82, -89, 30, -66, 17, -83, 111, 90, 17, 69, 103]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, 92, -109, 113, -107] md5:[0, 0, 0, 0, -56, 41, 22, 101, 71, 120, 121, 55, 38, 38, 52, -14]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, 107, 123, -52, 42] md5:[0, 0, 0, 0, 117, -17, -118, 102, 110, -119, -10, -118, -97, -36, -110, 79]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 83, -111, -55, 20] md5:[0, 0, 0, 0, -92, -46, -51, 7, -51, 4, 41, 48, 87, 115, -120, 39]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 88, 117, -69, -67] md5:[0, 0, 0, 0, -125, -64, -42, 4, -66, 0, 35, 39, -101, 2, -64, -30]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 71, -69, 113, -66] md5:[0, 0, 0, 0, 72, -118, 114, 36, 96, -115, -79, -40, 0, -57, 1, 4]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, 122, -91, 113, 64] md5:[0, 0, 0, 0, -78, 50, -72, -5, 101, -49, -30, -124, -104, -108, 86, -57]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -83, 60, -55, 62] md5:[0, 0, 0, 0, -61, 32, 88, -114, -45, -57, -40, 18, -93, -29, 92, -126]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, 108, -114, -118, -57] md5:[0, 0, 0, 0, 96, 79, -20, -111, -7, -72, -15, -118, -127, 108, 83, -91]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, 67, 45, -63, -39] md5:[0, 0, 0, 0, 1, -93, 29, 88, -123, -31, -52, -4, 13, 47, -59, -106]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 43, -112, -7, -124] md5:[0, 0, 0, 0, 78, -114, 40, 86, 36, -37, 82, 123, 59, 32, -9, -103]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -21, 125, 23, -72, -26] md5:[0, 0, 0, 0, 17, 112, -42, 96, -46, -110, 16, 91, -51, -124, -127, 92]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -114, -100, 3, 66] md5:[0, 0, 0, 0, -77, 52, -38, -65, -34, -38, 47, -46, -74, -73, -102, -51]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 6, -90, -123, -5] md5:[0, 0, 0, 0, -108, 80, -113, -111, 103, 99, -74, 107, -40, -54, 120, 98]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -35, 10, 61, 16] md5:[0, 0, 0, 0, -17, 116, 49, -7, -44, 36, 102, 39, 95, -59, 26, 112]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, 32, 118, 0, -64] md5:[0, 0, 0, 0, 82, -1, -6, -117, 36, -34, -102, -65, -6, -127, -18, -7]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, -74, -11, -107, 17] md5:[0, 0, 0, 0, -125, 29, 14, 16, 59, -120, -108, -48, 122, -42, 55, 13]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, -103, 18, -8, -59] md5:[0, 0, 0, 0, 13, -25, -29, 90, -11, -97, -2, 81, -35, 90, 69, 16]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, 1, 6, 47, -4] md5:[0, 0, 0, 0, -101, 76, 44, 122, 123, 36, 54, 117, 121, 84, 50, 29]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, -64, 35, 79, 86] md5:[0, 0, 0, 0, -70, -1, -80, -80, 78, 125, 14, 66, 38, 32, 51, -7]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 19, 68, 118, 113] md5:[0, 0, 0, 0, -107, -106, 50, 67, -13, -79, 16, -99, 10, 2, 60, -27]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 118, 27, 38, -91] md5:[0, 0, 0, 0, -107, 41, 58, 17, 68, -120, 66, -4, -100, -83, 68, -97]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 13, 24, 81, -44] md5:[0, 0, 0, 0, 79, 63, -51, -117, -18, 16, 37, -32, 103, -44, 1, 94]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 112, -22, -47, -94] md5:[0, 0, 0, 0, -106, 41, 92, -8, 4, 63, -99, 108, 122, -108, -24, 5]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 117, 64, 72, -4] md5:[0, 0, 0, 0, -34, -71, 100, 73, 107, 126, -30, -118, -69, -86, -10, -7]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 27, -7, -47, 16] md5:[0, 0, 0, 0, -123, -41, -60, -121, -73, -95, 43, -99, 103, -14, 127, -27]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 48, -36, -70, 1] md5:[0, 0, 0, 0, 3, -83, 77, -13, 87, -28, 20, -68, 104, 101, 123, 104]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 28, -37, -98, 41] md5:[0, 0, 0, 0, -128, -68, 53, -69, 60, -20, -107, -123, 120, 50, 72, -55]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, -18, 21, -74, 55] md5:[0, 0, 0, 0, -24, 104, -68, -82, -66, 63, -17, 19, -34, -61, -46, 9]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 61, -67, -32, -45] md5:[0, 0, 0, 0, -87, 23, 47, 27, -109, -113, -60, 11, 72, -50, -100, -39]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, -1, 83, -119, -71] md5:[0, 0, 0, 0, -56, -56, -64, -3, 42, -8, -121, 116, -24, 31, -76, -62]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -5, 29, 89, -62] md5:[0, 0, 0, 0, -35, -83, -71, 116, -126, 93, 111, -66, 50, 127, 86, -107]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 88, 110, 72, 23] md5:[0, 0, 0, 0, 116, -9, -8, -19, 73, -105, 125, 75, -106, -96, -42, -43]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 57, -94, 29, 19] md5:[0, 0, 0, 0, 42, 29, -121, -111, -121, 76, -59, -12, -103, 42, -7, 9]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, -34, -98, -25, -14] md5:[0, 0, 0, 0, 42, 16, 108, -82, 110, 125, 20, -95, -113, 66, -3, 32]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 82, 47, 84, -112] md5:[0, 0, 0, 0, 22, -99, 37, -72, 127, -79, -4, 65, -115, -107, 48, -50]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, -51, 115, -66, -96] md5:[0, 0, 0, 0, 39, 125, -82, 101, 55, -119, -45, 0, -9, 0, 25, 89]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, -62, -69, 119, -45] md5:[0, 0, 0, 0, 127, 83, 55, -115, -70, -28, -13, -101, 6, 69, -60, 34]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, -19, -104, -38, -31] md5:[0, 0, 0, 0, 77, 115, -40, 31, -79, 116, 28, -67, 84, -79, 36, -49]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 53, 38, 61, -127] md5:[0, 0, 0, 0, -54, -119, 26, 44, -68, 20, -48, 32, -91, 59, -27, -95]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 65, 69, -109, 122] md5:[0, 0, 0, 0, -36, 104, -28, 7, -72, 46, 9, 37, 77, 114, 72, -43]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 112, 100, 17, -107] md5:[0, 0, 0, 0, -68, 12, 83, -16, 123, 62, -122, -3, 56, 97, 61, 31]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 30, 7, 112, 46, 55] md5:[0, 0, 0, 0, -78, -80, 65, -35, 111, -41, -38, -123, 25, 88, -114, -57]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, -99, -53, 25, 56] md5:[0, 0, 0, 0, -83, -20, -128, -100, -27, 114, -121, 53, -16, 102, -76, -14]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 101, 60, 106, -101] md5:[0, 0, 0, 0, 46, 116, 20, -96, 2, 57, 31, -126, -63, 5, 47, -59]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 32, -99, -101, -82, -104] md5:[0, 0, 0, 0, -120, 63, 96, 39, -100, 29, 22, -23, -63, 124, -40, 3]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, -76, 73, -98, -57] md5:[0, 0, 0, 0, 112, 43, -85, -21, 81, 95, -48, 96, -7, -63, -56, 9]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, -14, 20, 110, -90] md5:[0, 0, 0, 0, -64, -112, -114, -117, 82, -39, -27, -10, 51, 18, 86, -7]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29, -64, -70, -14, -68] md5:[0, 0, 0, 0, -121, 93, -71, 84, 82, 69, -2, -36, 10, -14, -66, -16]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29, 51, 4, 123, 5] md5:[0, 0, 0, 0, -15, 67, 82, -40, -103, 8, 76, 9, -120, 117, 32, -85]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 111, 73, -7, 114] md5:[0, 0, 0, 0, -117, -23, -90, -8, -79, -70, -66, 43, 45, -93, 66, -117]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 30, 47, -13, -2, -23] md5:[0, 0, 0, 0, -44, -40, -2, 103, 6, 94, -17, 95, 82, -46, -5, 124]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36, -63, 98, 113, 85] md5:[0, 0, 0, 0, -68, -39, 104, 43, 3, -112, 4, -128, -29, -16, -109, -104]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31, 81, -34, -100, 78] md5:[0, 0, 0, 0, 101, 11, -75, -41, -23, 90, -106, -120, -67, -106, -67, -106]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33, 34, -118, -5, 1] md5:[0, 0, 0, 0, -80, -78, -35, 121, 40, -89, 64, 45, 106, 99, -79, -18]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 39, -42, 120, 3, 44] md5:[0, 0, 0, 0, 88, 47, 58, -58, 8, 41, 116, -9, -126, 2, -50, -113]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36, 20, -121, 100, 71] md5:[0, 0, 0, 0, -52, -9, -111, 27, -8, 54, 92, 71, -18, -37, 123, 65]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 44, 78, 38, 67, 113] md5:[0, 0, 0, 0, -96, -104, -65, 117, -3, 74, 53, 6, -25, 37, 104, -125]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 38, -100, -67, -22, -101] md5:[0, 0, 0, 0, -39, 119, -122, -75, -42, 49, 92, -1, 19, 93, 21, 21]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 41, 1, 44, -59, 54] md5:[0, 0, 0, 0, 95, 1, 75, 78, -91, 23, -49, -55, -99, -51, -82, 80]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, -119, 66, 91, 63] md5:[0, 0, 0, 0, 26, 4, -26, -11, -32, -28, -63, -2, 80, -76, -88, -5]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, -76, -33, 8, -95] md5:[0, 0, 0, 0, 96, 75, -82, 99, 83, 51, 107, -31, 87, 27, -69, 90]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 11, -116, -39, -13] md5:[0, 0, 0, 0, -45, 1, 15, -110, 79, 123, 21, 51, 62, -102, 4, -72]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 42, 75, -25, 20, -87] md5:[0, 0, 0, 0, 29, -124, -57, 103, 123, -102, 54, 14, -27, -67, 35, 11]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 46, -13, -108, -4, 106] md5:[0, 0, 0, 0, 69, -74, 77, 82, -49, 88, -56, -65, -20, -5, -125, 89]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 45, 73, -20, 87, -100] md5:[0, 0, 0, 0, 35, -93, 32, -108, -46, -13, -107, 96, 62, 125, 60, 18]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 49, -95, -60, 29, 70] md5:[0, 0, 0, 0, 113, -49, -12, -10, -63, -70, -125, 34, 95, -47, 59, -41]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31, -84, 70, 105, 95] md5:[0, 0, 0, 0, -12, 15, 74, 38, -80, -120, 51, 31, 36, 80, 70, -115]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 48, -6, -65, -97, 63] md5:[0, 0, 0, 0, -50, 72, -106, 54, -44, -119, -34, -121, 73, -122, 26, -86]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 53, -110, -70, -47, 26] md5:[0, 0, 0, 0, -74, -82, -94, -116, -93, -97, -73, -108, 71, -92, 35, 45]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 51, -81, 27, 40, -17] md5:[0, 0, 0, 0, -84, -19, 38, 118, -24, 18, 45, 80, 57, 66, -68, -14]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 55, 21, 115, -57, 50] md5:[0, 0, 0, 0, 56, -24, -115, -112, 57, -67, -99, 51, -44, 119, -48, -55]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 53, -86, 93, -10, 30] md5:[0, 0, 0, 0, -34, 112, -91, 14, -2, -25, -25, 1, 89, -102, 76, 108]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 55, -85, 109, 87, 105] md5:[0, 0, 0, 0, -51, -128, -12, -90, 10, -105, -74, 108, -76, 74, -53, 82]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 54, 89, -105, -16, -39] md5:[0, 0, 0, 0, -48, 115, 100, -63, 37, -95, -127, -49, 23, -82, -24, 17]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 57, -37, 48, 79, 84] md5:[0, 0, 0, 0, 46, 19, 68, 14, 71, -88, 113, -26, -112, -55, -111, 98]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 41, 4, 99, 5, -7] md5:[0, 0, 0, 0, 55, -1, 69, 93, -14, -29, -113, -7, -65, -58, -55, -35]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 49, 55, 114, 77, -22] md5:[0, 0, 0, 0, 44, -57, 127, 84, -46, -120, -88, 63, 126, 83, -43, -46]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 62, -128, -57, 30, -90] md5:[0, 0, 0, 0, -74, -86, -4, 59, -16, 126, 2, 27, -47, -75, 42, -109]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 60, 114, 97, -58, -118] md5:[0, 0, 0, 0, 69, 22, 106, -13, 67, -90, -57, 126, -96, -77, 103, 89]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 66, 36, -23, 82, -3] md5:[0, 0, 0, 0, 75, 80, -32, -107, -5, -99, -67, -78, 115, -10, -14, 116]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 56, 81, -64, 86, -108] md5:[0, 0, 0, 0, 98, 73, 74, -73, 14, -14, 70, 62, 48, -77, -72, -45]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65, 99, -92, 121, 96] md5:[0, 0, 0, 0, -25, 110, 33, 35, -60, -101, -111, 78, 87, -59, -67, 0]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 38, -72, 52, 11, 16] md5:[0, 0, 0, 0, -21, -42, -100, -67, 32, -89, -92, 15, 5, 22, 27, -37]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 66, -78, -38, 26, -34] md5:[0, 0, 0, 0, 86, 99, -57, -102, 33, -94, -120, -123, 108, -91, -59, 92]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 66, -33, -115, -45, 14] md5:[0, 0, 0, 0, -103, -20, 124, 4, -112, 46, 116, 75, -66, 78, 32, 75]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, -56, 84, 51, -94] md5:[0, 0, 0, 0, 57, -34, 30, 0, 1, -95, 90, -9, -90, -96, -70, 61]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 67, 6, 67, -38, 124] md5:[0, 0, 0, 0, -32, 5, 4, 82, 118, -101, -12, 110, -104, -58, 110, 86]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 69, -73, 107, -110, -116] md5:[0, 0, 0, 0, 35, 45, -10, 80, -54, 105, 28, -103, -90, -41, 4, 117]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 62, -100, -112, -29, -82] md5:[0, 0, 0, 0, -12, 89, -63, -116, -24, 90, -99, 123, 52, -110, -125, 85]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 62, 90, 99, -93, 125] md5:[0, 0, 0, 0, 123, -69, -115, 49, -31, -49, 55, -13, -38, -82, 68, -51]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 71, -50, -39, -67, -24] md5:[0, 0, 0, 0, -110, 96, -37, -86, 81, -8, -31, 2, -47, -106, 123, 6]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 123, -88, -99, 3] md5:[0, 0, 0, 0, 112, 92, 104, 86, -36, 8, -23, 57, -36, 81, 61, 31]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 63, -46, 53, 47, 121] md5:[0, 0, 0, 0, 89, 8, -13, -6, 49, 100, -101, -87, 70, -15, 65, 85]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 75, -49, 52, -81, -115] md5:[0, 0, 0, 0, 64, 42, -68, 13, 101, 66, 16, 78, 55, 81, 109, -68]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 59, 4, -85, -79, -8] md5:[0, 0, 0, 0, -97, 93, 58, -35, -95, -125, 105, 47, 15, 35, -83, -62]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 74, -53, -41, -12, -102] md5:[0, 0, 0, 0, -25, 42, 76, -6, -105, -52, -68, 37, 92, -16, 77, -28]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 45, -125, -117, 104, 112] md5:[0, 0, 0, 0, -103, -45, -5, -46, 63, -28, -62, 35, -125, -77, 104, -91]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 59, 91, -34, -39, 30] md5:[0, 0, 0, 0, -75, -77, -108, 28, -100, -35, -117, 67, 109, 105, 68, -48]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65, -38, 36, -84, 33] md5:[0, 0, 0, 0, -17, 108, -17, 23, -27, 75, -51, -122, 44, -78, -113, -38]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 6, -28, -64, -69] md5:[0, 0, 0, 0, 99, 13, -101, -85, 119, 45, 119, -19, 124, 65, 67, -23]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, -86, 63, -49, 103] md5:[0, 0, 0, 0, -127, 11, -5, 32, -113, 44, 17, -53, 75, 97, 8, -23]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 67, -110, 56, 85, -41] md5:[0, 0, 0, 0, 17, 70, -79, -95, 25, 48, 31, -126, -97, 71, -93, -20]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 57, 42, 113, -32, -49] md5:[0, 0, 0, 0, 35, 12, -45, 79, -123, -80, 124, -105, 15, -95, -107, -44]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 75, -82, -60, 98, -62] md5:[0, 0, 0, 0, 65, 47, 113, -51, 96, 126, -50, 39, 1, -62, -19, -123]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 75, -35, -100, -45, -62] md5:[0, 0, 0, 0, 94, -91, 51, 44, 87, 85, 102, 38, 53, -5, 52, 22]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 79, -54, 53, -54, 4] md5:[0, 0, 0, 0, -66, 58, 40, 35, 44, 117, -76, -118, 119, -66, -34, 9]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 71, -81, 97, 73, 15] md5:[0, 0, 0, 0, -76, 19, 118, 72, -22, 74, 118, -31, 0, 50, -12, -62]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 72, 109, -8, -114, 65] md5:[0, 0, 0, 0, -123, 84, 6, 105, 103, 49, -84, -112, 123, 89, -108, -65]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 82, 12, -108, 113, -66] md5:[0, 0, 0, 0, -28, 43, -49, -117, -107, 116, -26, 21, 124, 33, -13, 124]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 51, -89, -69, 40, -70] md5:[0, 0, 0, 0, -60, 80, -20, -88, 72, -14, 104, -49, 55, 89, -106, -14]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 80, -128, 42, 100, -59] md5:[0, 0, 0, 0, 98, -35, -119, 108, -64, 126, -35, -21, -86, 116, 9, 66]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 73, -16, 57, -26, -65] md5:[0, 0, 0, 0, 105, 116, -22, -92, -51, 72, -92, -123, -37, 29, -126, 12]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 74, 55, -73, -12, 125] md5:[0, 0, 0, 0, 89, -2, 99, -2, 53, -78, 54, 96, 123, 79, -66, -76]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 84, -81, -105, -115, 99] md5:[0, 0, 0, 0, -126, -94, 123, -6, 120, 74, 31, -97, -56, 33, -44, 43]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 86, 75, 72, 127, -116] md5:[0, 0, 0, 0, -59, 0, -41, 98, -106, 49, 73, -59, 65, 27, -11, 35]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 86, -93, 98, 25, 73] md5:[0, 0, 0, 0, -65, 59, 120, -106, -108, -14, 101, 9, 57, -122, -20, -72]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 69, -21, -112, -101, -30] md5:[0, 0, 0, 0, 97, 16, -67, 117, -120, -60, 76, -22, 17, -24, -107, -38]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 85, -2, -77, -112, -121] md5:[0, 0, 0, 0, -4, 127, -53, -95, -115, -55, 97, 78, -35, 72, -47, -30]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 78, 80, 3, -109, 53] md5:[0, 0, 0, 0, -105, -106, -110, 37, -92, -55, -59, -110, -17, 111, 52, -20]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 89, -72, -77, -4, -80] md5:[0, 0, 0, 0, -110, -56, -55, 112, -101, -71, 83, -11, -38, 119, 115, -100]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 81, -120, 98, -46, 71] md5:[0, 0, 0, 0, -89, -99, 36, -127, 105, 54, -120, -17, 42, -118, -38, -83]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 63, 80, -93, -116, 40] md5:[0, 0, 0, 0, 88, 37, 11, 11, 13, 90, 62, 67, -47, 31, 123, -67]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 97, 7, 123, 63, 70] md5:[0, 0, 0, 0, 85, -94, 79, 119, -30, 9, 82, 104, 24, -100, -11, -83]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 85, -126, 86, 14, 41] md5:[0, 0, 0, 0, 31, 37, 51, 38, 96, 23, 79, 109, 117, 64, 66, 72]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 94, 33, 18, 16, -105] md5:[0, 0, 0, 0, 107, 61, -86, 110, -66, 81, -31, -128, 112, 26, -69, -65]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 67, 18, -11, 81, -86] md5:[0, 0, 0, 0, -65, 109, 29, -127, -37, 117, -14, 15, 84, 42, -45, 108]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 93, 109, -40, -16, 114] md5:[0, 0, 0, 0, 7, 88, 76, 42, -75, 78, -31, -11, -88, 121, 5, 66]
